品番,重複,商品ID,削除,商品名,URL,watch,access,ブランド名,ブランド名（カナ）,ブランド名（英語）,ブランドID
2174,,2JLNzDqV6bwtrMbSbJH95n,,2174 AR Angel R エンジェルアール キャバクラ ロングドレス,https://item.fril.jp/b3d0e32e82c1d935882db24f1d12bd2f,1,46,AngelR,エンジェルアール,AngelR,58iAExviYX2Cug3uZuYi7d
2161,,2JLLa5FF3SjL2in4YayRxQ,,2161 JEANMACLEAN ジャンマクレーン キャバクラ ロングドレス,https://item.fril.jp/7b50cbe5f90f2e1c10d1b1653222ecea,0,25,,,,
1617,,cRqwVipfsGwxAxLBvjDFLA,,1617 ストライプ チューブトップドレス キャバクラ タイト ミニ シンプル,https://item.fril.jp/1aa40557266beb25946ccf337437baee,0,21,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
1615,,bMkamCW7yVXyzvJNhTpT6R,,1615 an アン Andy アンディ キャバクラ ドレス ツイード,https://item.fril.jp/c7609c49332dd0f4486d6e5fc2ace514,2,28,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1614,,9Wkjb2mWHr7nLBxoJah3sf,,1614 IRMA イルマ キャバクラ ドレス ストーン ビジュー キラキラ,https://item.fril.jp/482109bab96eb935546ca7e3f00fca51,0,16,,,,
1608,,8TRrXQEPkHDh6KjCyAYuEC,,1608 an アン Andy アンディ キャバクラ ドレス バラ柄 フラワー,https://item.fril.jp/d10547c0b555b490bf969ccf27558f27,0,26,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1598,,KKvwrdWb3Aofx8owQDjEu4,,1598 Tika ティカ キャバクラ ドレス ワンショルダー フリル,https://item.fril.jp/29feba48cff250237a09ac93d72ca7c5,0,18,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
1584,,2JFufV2eLNZWVfxSedvTWu,,1584 Lily Brown リリーブラウン チュール刺繍ロンパース レース,https://item.fril.jp/d64766c8832f16900dd34a7625f64d29,0,23,Lily Brown,リリーブラウン,Lily Brown,k3MvK7w7Ww4Ur4mHqGXe47
1570,,2JFuToZigiXnkRnhYSi8Mw,,1570 STYLEMIXER スタイルミキサー ジャガード パイピング,https://item.fril.jp/b4be41f66df3574ad2254f14f6544531,0,10,STYLEMIXER,スタイルミキサー,STYLEMIXER,WNpUeThW4yUYRkpLsdY4r4
1490,,WWb4zqQiDM8kdEhEjrtQea,,1490 キャバクラ ドレス ミディ スリット キャミドレス シンプル 伸縮性,https://item.fril.jp/90e301de58021f1f58cf0325c07c9318,0,33,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
1475,,AeNGxs3XcfVMCC3WefkGfY,,1475 sugar nine シュガーナイン キャバクラ ドレス,https://item.fril.jp/0b63a6fe7d93fae585833d1bbc0dc60d,1,18,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
1441,,M4QUeq4iJF9bhM8YeayCZf,,1441 GLAMOROUS by Andy グラマラスバイアンディ,https://item.fril.jp/d3d028617a7dec71132b6088ca7b9cdc,1,23,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1401,,9JX8PP5FuZhbGc76mZVhTJ,,1401 ROBE de FLEURS ローブドフルール セットアップドレス,https://item.fril.jp/0e02f75417ee4a2dcec967fa348108eb,3,38,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
1375,,rFbK8sHEjmMHc8pCHsbTAd,,1375 キャバクラ ドレス ニットワンピース 総柄 リボン ノースリーブ,https://item.fril.jp/219d80023ae07b5d31012c50acffc153,0,34,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
1374,,4TsM7hhgGHc7XsoRaLnKWM,,1374 キャバクラ ドレス サイドウエストカット ツイードラメ キラキラ,https://item.fril.jp/7cec561d02f55498f54c53667bd96c98,3,32,,,,
1370,,wPHAv9VB9V295QjMMRWZUa,,1370 キャバクラ ドレス ストーン 半袖ワンピース ミニ キャバドレス S,https://item.fril.jp/14aeca3da209820689aa0df883544d67,0,16,,,,
1369,,yRMJZHgnpd7jNTuYxFyZ57,,1369 DEA by ROBE de FLEURS,https://item.fril.jp/c8c42ea6ee5c42956eeb5831edcbe7e4,2,21,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
1368,,j7j9ubwPxFh7GsZpveTpzM,,1368 COMMON UNIQUE コモンユニーク 小花柄 ニットワンピース,https://item.fril.jp/ecea23423337557e43d3914b9e8f1113,0,17,,,,
1366,,mUijD3ZvGjcYpKhC4n8cyU,,1366 cherrykeke キャバクラ ドレス 総レース タイト ミニ,https://item.fril.jp/5bd8c2c7d4f7131f7f3ace7ed76ae9b5,0,21,,,,
1275,,xbw6z8miYapAPuzNeukPjn,,1275 GLAMOROUS by Andy グラマラスバイアンディ,https://item.fril.jp/101dd3e529b9a2255b75890c7d69db08,2,35,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1227,,e9c9hBKLxiJLNab58cpK7S,,1227 BayBClub ベイビークラブ キャバクラ ドレス キャミドレス,https://item.fril.jp/36314ca1dae359ff0179ca4ff72551fd,0,20,BayBClub,ベイビークラブ,BayBClub,GL3FbnhCVVnehHb3oiNJqm
1199,,rMomuDYqDfGew7xSpdXGj9,,1199 Love Rich ラブリッチ キャバクラ ドレス ツイードラメ,https://item.fril.jp/201693d7140674e481b839b115f09687,1,23,,,,
1195,,mYJ64x6zeCFKpgtpEqFbUc,,1195 ROBE de FLEURS ローブドフルール キャバクラ ドレス,https://item.fril.jp/70ad876fc117980b2cf6b20174170f90,0,30,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
1167,,qmsLnd5Kt9yLQhPy2rCvom,,1167 Andy アンディ キャバクラ ドレス 総レース ノースリーブ,https://item.fril.jp/101dad48ce20b9f5184da0b75e50b411,3,56,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1148,,dBm9vra3dytuCTdsHmBKaj,,1148 キャバクラ ドレス デビルコスチューム 3点セット コスプレ 仮装,https://item.fril.jp/ff0279f7b65959064cb56f87a7067c38,0,21,,,,
1146,,vk2Cm7arQDw6CsFbQq7oVi,,1146 SATURDAY CLUB サタデークラブ キャバクラ ドレス,https://item.fril.jp/417c4676e56f17a277528f1d6f3da57b,0,17,,,,
1130,,25ERPQoknPN9kP4itFQDg,,1130 AR ANGELR エンジェルアール キャバクラ ドレス,https://item.fril.jp/8814452a08f9537ea3ed206d5eeca0f6,0,25,AngelR,エンジェルアール,AngelR,58iAExviYX2Cug3uZuYi7d
1129,,G8NQ2oXHNhguVuY8vgG7VZ,,1129 And アンディ キャバクラ ドレス レース フリル ノースリーブ,https://item.fril.jp/d1acb5d160478aee56fe133237424566,0,37,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1100,,94ug87GqauzctczDeoUv6A,,1100 LIPSY LONDON リプシーロンドン キャバクラ ドレス 刺繍,https://item.fril.jp/7265b2c6f395bea4ff95f255c1a2421f,1,28,LIPSY LONDON,リプシーロンドン,LIPSY LONDON,sKLywZGhKy4tE5ZH7F36cj
1067,,x7ADjf8fhtzcFCsvBixptc,,1067 an アン Andy アンディ キャバクラ ドレス ツイードラメ,https://item.fril.jp/4a102e84e0b05c33fc82acc72a512ad9,1,34,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1037,,soicS6jhga6oxxhyaNyunj,,1037 an アン Andy アンディ キャバクラ ドレス 千鳥柄,https://item.fril.jp/c0d594eb055a2214023127f83145a307,1,17,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1031,,PREsUpoxWVuJgb9kehn2qB,,1031 タグ付き GLAMOROUS by Andy グラマラスバイアンディ,https://item.fril.jp/bdd34a6209968d9c14455f03a5107c7f,0,23,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
1011,,fDN9saAhWWDHVoGeQQxyxN,,1011 an アン Andy アンディ キャバクラ ドレス リボン タイト,https://item.fril.jp/82a9f1ad2072734ec8e76ce639f8102d,1,23,an,アン,an,wTeuTUq5a5wHQhXnSztosh
970,,ZY8CkF2FeFvDUZ6ounMUA5,,970 Andy アンディ キャバクラ ドレス 総レース タイト ミニ,https://item.fril.jp/4b398c38c9d9dc2976d364dd3e24b324,0,25,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
952,,ixz9aXhzTNinnrcgiC8788,,952 JEWELS ジュエルズ キャバクラ ドレス ツイードラメ,https://item.fril.jp/c91bd2612273e1d33d6fa74357f847b3,1,22,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
899,,KPj5adxJQRdunqBeoy9Sy6,,899 ROBE de FLEURS Glossy ローブドフルール,https://item.fril.jp/415b307405cdf93e5016c0f6c020bac6,1,36,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
863,,tgkRWdFG8htvrdB9rbaVCZ,,863 an アン Andy アンディ キャバクラ ドレス キャバドレス,https://item.fril.jp/e7f66620cf402f48668ffe5ac89e0122,0,19,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
858,,5826UyxiihqVfXXPPPEyXe,,858 Andy アンディ キャバドレス レース タイト ミニ S,https://item.fril.jp/caf4bfbc60047d6407261b3b500292a5,0,31,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
740,,DXrWMBCmtjFvQUhQgXbCdZ,,740 dazzy store デイジーストア キャバドレス 刺繍 フラワー,https://item.fril.jp/762c877f2e4ee42c1de9663824a50670,1,40,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
735,,ndgjHRF5XeWbso34dhJNn8,,735 dazzy store デイジーストア キャバドレス 総レース タイト,https://item.fril.jp/8cd7fa67ea9d9bec8fd67854108418b7,0,38,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
734,,o57aM2989EcvTbdotP7AeY,,734 suger nine キャバドレス ファー リボン フレア,https://item.fril.jp/3cca8e76879abb7fae7ac9ec39aa2b8d,0,30,,,,
728,,Wkg85q8iUVC6yDbQvposN3,,728 JEWELS ジュエルズ キャバドレス ツイード マーメイド タイト,https://item.fril.jp/dc4fea5936b3b4e0ab21bdadcde52da3,1,23,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
723,,K8sxxmQhfaVcoRCvebtB8R,,723 ROBE de FLEURS ローブドフルール キャバドレス ビジュー,https://item.fril.jp/d10aa7654d15242c44955436009c3693,0,40,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
714,,8xa9gmPXHuahpzKvFELtma,,714 an アン キャバドレス ツイードラメ ゴールドチェックノースリーブ,https://item.fril.jp/abd770347b39dec0a24b8a5627311176,4,47,an,アン,an,wTeuTUq5a5wHQhXnSztosh
649,,EtmUv7snWsGQjmS6KGrKE7,,649 Tika ティカ キャバドレス ラメ シースルー レース ツイード,https://item.fril.jp/b46d5b632e02ddb984b87ac1c7e87a1e,0,23,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2195,,2JLTiUB35Bc8adL7KwGWsu,,2195 キャバクラ ドレス ミニ ワンピース ノースリーブ 千鳥柄,https://item.fril.jp/04bacb0008619332d65515982e5e3d44,0,36,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
2194,,2JLTiR7zxDTCfi9pXzbWsg,,2194 Tika ティカ キャバクラ ドレス ミニ ホルターネック タイト,https://item.fril.jp/75d076934f027b0b2fdf3563aae7a642,0,33,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2192,,2JLTi29Yb4aAD3Vm68FaCn,,2192 ROBE de FLEURS Glossy,https://item.fril.jp/665c2c267fb892f035429be956965057,5,57,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2191,,2JLThmkBHLp6HnkHRsCD7M,,2191 Veautt ヴュート キャバクラ ドレス ミディ ワンピース,https://item.fril.jp/fa5ada42854f6ff501bdae0c5a273cfa,0,22,,,,
2189,,2JLThcfUvd8HibD79NsXGw,,2189 ERUKEI エルケイ キャバクラ ドレス ミディ ワンピース 水玉,https://item.fril.jp/e67a5f210546b33d6f86689ea7a8eb48,0,23,,,,
2188,,2JLThYvvVi5TibPyVd7J4o,,2188 Higheel キャバクラ ロングドレス ワンピース タイト レース,https://item.fril.jp/fbe8dfa38fb270af6fed9167a58bfeb3,0,27,,,,
2187,,2JLThUvqvVd5xYMt3Zv7wk,,2187 DEA by ROBE de FLEURS,https://item.fril.jp/f85cef50130eb41254a8d7bdb136624f,0,20,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2225,,2JLjSkqeuiDybacZZYWcW4,,2225 DAZZY デイジー キャバクラ ドレス シフォン ミニ タイト,https://item.fril.jp/83d221198fd67ad0961af8347921d195,0,18,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2224,,2JLjSHTb3g3HhdSU7bpYN4,,2224 Andy アンディ キャバクラ ドレス 総レース ストラップリボン,https://item.fril.jp/9cf45fe465d3a79db2810c63c0c8f8c3,0,13,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2223,,2JLjRsybAyAFRcWyHfMptk,,2223 DAZZY デイジー キャバクラ ドレス ツイード ラメ シースルー,https://item.fril.jp/46e09a9c73dd197593af301fc52f220b,0,16,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2222,,2JLjRDVZGg3qhYkZCNy23d,,2222 GLAMOROUS by Andy グラマラスバイアンディ,https://item.fril.jp/a79efe2a8d9e9e9c1a5dbcb9d72ba9b8,1,26,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2221,,2JLjQVBsy6iu89zkCbLU3G,,2221 ROBE de FLEURS Glossy,https://item.fril.jp/b6372cf91cf06f7842c7a11bed34ea8a,1,25,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2220,,2JLjPxLVAL8EjgJ9xaQAuG,,2220 JEWELS ジュエルズ キャバクラ ドレス レース 刺繍 タイト,https://item.fril.jp/f6ade17639da382192c84cfed57b034b,0,28,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
2219,,2JLjPb8Zt5E5abTRj4SB6f,,2219 DEA by ROBE de FLEURS,https://item.fril.jp/0fa39d5203964e002e22f4da14df251f,0,23,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2218,,2JLjPC4mphHzh86gFwjTu9,,2218 ROBE de FLEURS ローブドフルールキャバクラ ドレス,https://item.fril.jp/28412469013baccaf9ca7f946034373c,0,16,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2217,,2JLjNeMSZTN5SwLRj3sipv,,2217 vanityME. バニティミー キャバクラ ドレス,https://item.fril.jp/e28f8a487ddca179f41ab6273910b1d0,2,39,,,,
2216,,2JLjN4cgu37Y4hapaNgRJF,,2216 DAZZY デイジー キャバクラ ドレス レース ラメ キラキラ,https://item.fril.jp/8f877af84a8dc6022ccfeac851ed40e6,2,25,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
